"","Authors","Title","Year","Source","ArticleURL","Type","DOI","Cites","GSRank","QueryDate","Database","SearchTerms","RecordID"
"2478","DA Roberts, SL Ustin, S Ogunjemiyo, J Greenberg…","Spectral and structural measures of northwest forest vegetation at leaf to landscape scales",2004,"Ecosystems","https://link.springer.com/article/10.1007/s10021-004-0144-5","HTML","10.1007/s10021-004-0144-5",328,129,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23221
"2479","R Matsui, S Takei, K Ohga, H Hayakawa, M Yoshida…","Morphological and Anatomical Variations in Rheophytic Ecotype of Violet, Viola mandshurica var. ikedaeana (Violaceae)",2013,"","https://www.scirp.org/html/12-2600732_30007.htm","HTML","",9,131,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23223
"2480","TW Sylvester, RW Wein","Fuel characteristics of arctic plant species and simulated plant community flammability by Rothermel's model",1981,"Canadian Journal of Botany","https://cdnsciencepub.com/doi/abs/10.1139/b81-125","","10.1139/b81-125",49,132,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23224
"2481","P Choler","Consistent shifts in alpine plant traits along a mesotopographical gradient",2005,"Arctic, Antarctic, and Alpine Research","https://www.tandfonline.com/doi/full/10.1657/1523-0430(2005)037[0444:CSIAPT]2.0.CO;2","HTML","10.1657/1523-0430(2005)037[0444:CSIAPT]2.0.CO;2",199,134,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23226
"2482","C García-Núñez, A Azócar, F Rada","Photosynthetic acclimation to light in juveniles of two cloud forest tree species",1995,"Trees","https://link.springer.com/article/10.1007/BF00192192","","10.1007/BF00192192",32,135,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23227
"2483","DL Poppelwell","ART. XXIX.-Notes on the Plant-covering of the Breaksea Islands, Stewart Island.",1916,"Transactions and Proceedings of the Royal …","https://books.google.com/books?hl=en&lr=&id=wjIzAQAAMAAJ&oi=fnd&pg=PA246&dq=bryophyte*+%22leaf+thickness%22&ots=Qa87X1xF-4&sig=6D0GqiLAbHa7q9riCf0R4RKw-rg","HTML","",5,138,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23230
"2484","O Binks, P Meir, L Rowland, ACL da Costa…","Plasticity in leaf‐level water relations of tropical rainforest trees in response to experimental drought",2016,"New …","https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/nph.13927","","10.1111/nph.13927",78,139,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23231
"2485","HS Neufeld, DR Young","Ecophysiology of the herbaceous layer in temperate deciduous forests",2003,"The herbaceous layer in forests of …","https://books.google.com/books?hl=en&lr=&id=izY_Mpbb-rUC&oi=fnd&pg=PA38&dq=bryophyte*+%22leaf+thickness%22&ots=z9yOkCqs-V&sig=oZQsgpdbv3FxTebevn7sOOjsGSE","","",233,141,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23233
"2486","J Rozema","Growth, water and ion relationships of halophytic monocotyledonae and dicotyledonae; a unified concept",1991,"Aquatic Botany","https://www.sciencedirect.com/science/article/pii/0304377091900192","","",84,142,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23234
"2487","JE Watkins Jr, C Cardelús","Habitat differentiation of ferns in a lowland tropical rain forest",2009,"American Fern Journal","https://bioone.org/journals/american-fern-journal/volume-99/issue-3/0002-8444-99.3.162/Habitat-Differentiation-of-Ferns-in-a-Lowland-Tropical-Rain-Forest/10.1640/0002-8444-99.3.162.short","","10.1640/0002-8444-99.3.162.short",39,143,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23235
"2488","K Betway","Linking Vegetation Change with Functional Traits in a Changing Arctic",2020,"","https://scholarworks.gvsu.edu/ssd_posters/55/","","",0,144,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23236
"2489","M Roig-Oliver, P Bresta, M Nadal…","Cell wall composition and thickness affect mesophyll conductance to CO2 diffusion in Helianthus annuus under water deprivation",2020,"Journal of …","https://academic.oup.com/jxb/article-abstract/71/22/7198/5903418","","",33,145,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23237
"2490","K Borowiak, J Fidler","Specific leaf area and relative water content of Italian ryegrass leaves exposed to heavy metals in ambient air conditions",2014,"Nauka Przyroda Technologie","http://www.npt.up-poznan.net/volume8/issue2/abstract-15.html","","",2,146,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23238
"2491","RJ Cartica, JA Quinn","Responses of populations of Solidago sempervirens (Compositae) to salt spray across a barrier beach",1980,"American Journal of Botany","https://bsapubs.onlinelibrary.wiley.com/doi/abs/10.1002/j.1537-2197.1980.tb07756.x","","10.1002/j.1537-2197.1980.tb07756.x",54,147,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23239
"2492","U Johanson, C Gehrke, LO Björn, TV Callaghan…","The effects of enhanced UV-B radiation on a subarctic heath ecosystem",1995,"Ambio","https://www.jstor.org/stable/4314305","","",154,148,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23240
"2493","CL Bryan","Ecology of vascular epiphytes in urban forests with special reference to the shrub epiphyte Griselinia lucida",2011,"","https://researchcommons.waikato.ac.nz/bitstream/handle/10289/5713/Thesis.pdf?sequence=1","PDF","",7,149,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23241
"2494","GK Phoenix, D Gwynn-Jones, TV Callaghan, D Sleep…","Effects of global change on a sub-Arctic heath: effects of enhanced UV-B radiation and increased summer precipitation",2001,"Journal of Ecology","https://www.jstor.org/stable/3072199","","",150,150,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23242
"2495","L Sack, TN Buckley","Trait multi-functionality in plant stress response",2020,"Integrative and Comparative Biology","https://academic.oup.com/icb/article-abstract/60/1/98/5673390","","",50,151,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23243
"2496","M BU, R HAN","kk Responses of a subarctic dwarf shrub heath community",NA,"Journal of Ecology","https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=00220477&AN=1448005&h=5SqPp%2FYvqE5fWm%2BWt30cA5zx6Cw3RuiLD%2BgKwuiG7DdzRqPJa0yhuqI1H5JGnhfsIfra2Y5M7aS6No5hm1yrKQ%3D%3D&crl=c","","",0,152,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23244
"2497","A Jamloki, A Singh, S Chandra, V Shukla…","Population structure, regeneration potential and leaf morphological traits of Rhododendron campanulatum D.Don along an altitudinal gradient in Western Himalaya",2023,"Plant Biosystems-An …","https://www.tandfonline.com/doi/abs/10.1080/11263504.2022.2098866","","10.1080/11263504.2022.2098866",7,153,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23245
"2498","VJ Perumal, MA Maun","Ecophysiological response of dune species to experimental burial under field and controlled conditions",2006,"Plant Ecology","https://link.springer.com/article/10.1007/s11258-005-9054-7","","10.1007/s11258-005-9054-7",82,155,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23247
"2499","L Li, Z Ma, Ü Niinemets, D Guo","Three key sub-leaf modules and the diversity of leaf designs",2017,"Frontiers in Plant Science","https://www.frontiersin.org/articles/10.3389/fpls.2017.01542/full","HTML","10.3389/fpls.2017.01542",26,156,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23248
"2500","MJ Earnshaw, K Winter, H Ziegler, W Stichler…","Altitudinal changes in the incidence of crassulacean acid metabolism in vascular epiphytes and related life forms in Papua New Guinea",1987,"Oecologia","https://link.springer.com/article/10.1007/BF00379417","","10.1007/BF00379417",92,157,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23249
"2501","AH Halbritter, V Vandvik, SH Cotner, W Farfan-Rios…","Plant trait and vegetation data along a 1314 m elevation gradient with fire history in Puna grasslands, Perú",2024,"Scientific Data","https://www.nature.com/articles/s41597-024-02980-3","HTML","",1,158,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23250
"2502","U Johanson, C Gehrke, LO Bjorn, TV Callaghan","The effects of enhanced UV-B radiation on the growth of dwarf shrubs in a subarctic heathland",1995,"Functional Ecology","https://www.jstor.org/stable/2390243","","",140,162,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23254
"2503","J Franzese, E Raffaele, M Blackhall…","Changes in land cover resulting from the introduction of non‐native pine modifies litter traits of temperate forests in Patagonia",2020,"Journal of vegetation …","https://onlinelibrary.wiley.com/doi/abs/10.1111/jvs.12847","","10.1111/jvs.12847",18,163,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23255
"2504","A Heim, C Bradbury, G Xie, J Lundholm","Green Roof Plant Traits: Influence of Functional Diversity on Ecosystem Services and Coexistence",2023,"Nature-Based Solutions","https://www.sciencedirect.com/science/article/pii/S2772411523000435","HTML","",0,164,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23256
"2505","J Peñuelas, JA Gamon, AL Fredeen, J Merino…","Reflectance indices associated with physiological changes in nitrogen-and water-limited sunflower leaves",1994,"Remote sensing of …","https://www.sciencedirect.com/science/article/pii/0034425794901368","","",1267,166,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23258
"2506","A Darby, D Draguljić, A Glunk, SG Gotsch","Habitat moisture is an important driver of patterns of sap flow and water balance in tropical montane cloud forest epiphytes",2016,"Oecologia","https://link.springer.com/article/10.1007/s00442-016-3659-5","HTML","10.1007/s00442-016-3659-5",28,167,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23259
"2507","D Gwynn-Jones, JA Lee, TV Callaghan","Effects of enhanced UV-B radiation and elevated carbon dioxide concentrations on a sub-arctic forest heath ecosystem",1997,"UV-B and Biosphere","https://link.springer.com/chapter/10.1007/978-94-011-5718-6_22","","10.1007/978-94-011-5718-6_22",131,168,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23260
"2508","K Wiangwiset, A Dermail, N Piwpuan, P Songsri…","Diversity and Heterosis of Leaf Anatomical Traits in Backcross 1 (BC1) Derived from Interspecific Hybridization between Commercial Cane (Saccharum spp. Hybrid) …",2023,"Agronomy","https://www.mdpi.com/2073-4395/13/10/2457","HTML","",4,169,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23261
"2509","M Alberdi, LA Bravo, A Gutiérrez…","Ecophysiology of Antarctic vascular plants",2002,"Physiologia …","https://onlinelibrary.wiley.com/doi/abs/10.1034/j.1399-3054.2002.1150401.x","","10.1034/j.1399-3054.2002.1150401.x",261,170,"2024-07-05 14:29:44","google,scopus,scopus","bryophyte*--leafthickness,bryophyte*--light,bryophyte*--photosynthesis",23262
"2510","E Gotoh, N Suetsugu, T Higa, T Matsushita…","Palisade cell shape affects the light-induced chloroplast movements and leaf photosynthesis",2018,"Scientific reports","https://www.nature.com/articles/s41598-018-19896-9","HTML","",64,171,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23263
"2511","RJ Heim, A Bucharova, L Brodt, J Kamp…","Post-fire vegetation succession in the Siberian subarctic tundra over 45 years",2021,"Science of the Total …","https://www.sciencedirect.com/science/article/pii/S0048969720369564","","10.1101/756163.full",43,172,"2024-07-05 14:29:44","google,scopus,scopus,scopus","bryophyte*--leafthickness,bryophyte*--functionaltrait,bryophyte*--height,bryophyte*--leafarea",23264
"2512","B Li, X Zhang, R Wang, Y Mei, J Ma","Leaf water status monitoring by scattering effects at terahertz frequencies",2021,"Spectrochimica Acta Part A …","https://www.sciencedirect.com/science/article/pii/S1386142520309112","","",13,173,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23265
"2513","J Cavelier, G Goldstein","Leaf anatomy and water relations in tropical elfin cloud forest tree species.",1989,"","https://www.cabidigitallibrary.org/doi/full/10.5555/19930666669","","10.5555/19930666669",23,174,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23266
"2514","CQ Tang, CQ Tang","Evergreen broad-leaved forests",2015,"The subtropical vegetation of southwestern China …","https://link.springer.com/chapter/10.1007/978-94-017-9741-2_2","","10.1007/978-94-017-9741-2_2",13,175,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23267
"2515","S KILIÇ, K ÇAVUŞOĞLU, K KABAR","Effects of Abscisic Acid on the Root, Stem and Leaf Anatomy of Radish Seedlings",2008,"… Journal of Natural and Engineering Sciences","","CITATION","",2,176,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23268
"2516","V Rivera-Aguilar, G Montejano…","Distribution and composition of cyanobacteria, mosses and lichens of the biological soil crusts of the Tehuacán Valley, Puebla, México",2006,"Journal of arid …","https://www.sciencedirect.com/science/article/pii/S0140196306000760","","",69,177,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23269
"2517","GA Sánchez-Azofeifa, K Castro, SJ Wright…","Differences in leaf traits, leaf internal structure, and spectral reflectance between two communities of lianas and trees: Implications for remote sensing in tropical …",2009,"Remote Sensing of …","https://www.sciencedirect.com/science/article/pii/S003442570900159X","","",119,178,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23270
"2518","Y Han, W Wang, J Sun, M Ding, R Zhao…","Populus euphratica XTH overexpression enhances salinity tolerance by the development of leaf succulence in transgenic tobacco plants",2013,"Journal of …","https://academic.oup.com/jxb/article-abstract/64/14/4225/683498","","",120,180,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23272
"2519","V Vandvik, AH Halbritter, Y Yang, H He, L Zhang…","Plant traits and vegetation data from climate warming experiments along an 1100 m elevation gradient in Gongga Mountains, China",2020,"Scientific Data","https://www.nature.com/articles/s41597-020-0529-0","HTML","",19,181,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23273
"2520","RG Björk, U Molau","Ecology of alpine snowbeds and the impact of global change",2007,"Arctic, Antarctic, and Alpine Research","https://www.tandfonline.com/doi/abs/10.1657/1523-0430(2007)39[34:EOASAT]2.0.CO;2","","10.1657/1523-0430(2007)39[34:EOASAT]2.0.CO;2",264,182,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23274
"2521","VV Ptushenko, OS Ptushenko, OP Samoilova…","An exceptional irradiance-induced decrease of light trapping in two Tradescantia species: an unexpected relationship with the leaf architecture and zeaxanthin …",2016,"Biologia plantarum","https://link.springer.com/article/10.1007/s10535-016-0593-7","","10.1007/s10535-016-0593-7",15,183,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23275
"2522","EM Golenberg, A Popadić, W Hao","Transcriptome analyses of leaf architecture in Sansevieria support a common genetic toolkit in the parallel evolution of unifacial leaves in monocots",2023,"Plant Direct","https://onlinelibrary.wiley.com/doi/abs/10.1002/pld3.511","","10.1002/pld3.511",2,184,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23276
"2523","LL Veromann-Jürgenson","Mesophyll conductance in gymnosperms",2020,"","https://dspace.emu.ee/bitstream/handle/10492/5827/Veromann_Jurgenson_PHD2020.pdf?sequence=1","PDF","",0,185,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23277
"2524","M Jaroensutasinee, P Sangarun, W Pheera…","Tropical montane cloud forest characteristics in Southern Thailand",2010,"Walailak Journal of …","https://wjst.wu.ac.th/index.php/wjst/article/view/34","","",3,186,"2024-07-05 14:29:44","google","bryophyte*--leafthickness",23278
